,comfort_reward,energy_reward,indoor_temp,action
0,-0.0,-76.00235584380772,21.9939645607557,22.0
1,-0.0,-105.90920977297999,22.99406937996404,23.0
2,-0.0,-122.7449261682915,23.99377221541144,24.0
3,-0.0,-109.2510003870899,24.28083524135018,24.2876459971243
4,-0.0,-115.6652419651903,24.72393391178512,24.73349002577775
5,-0.0,-47.02613540100522,23.6754855490155,23.6584236100635
6,-0.0,-117.6025921790026,24.74251106634279,24.74971172151266
7,-0.0,-109.35265708053458,25.04443210359542,25.04939679970769
8,-0.0,-103.9246994814637,25.17298171132051,25.17739363346427
9,-0.0,-48.12116044916962,24.39194973588724,24.38636395007862
10,-0.0,-107.3256623166492,25.10353370177075,25.10992452744539
11,-0.0,-81.41624167842504,25.15994524746482,25.1623895363878
12,-0.0,-46.11770165848896,24.44085270832422,24.43527076438719
13,-0.0,-29.4096242151786,23.06957233636345,23.04502125857263
14,-0.0,-97.98554097834221,24.71499200508496,24.79462604540876
15,-0.0,-27.144801886955978,23.14027576917434,23.10992257745712
16,-0.0,-114.4305204852617,25.08184109387874,25.22596081931671
17,-0.0,-26.60268042253002,23.43171529142444,23.39234319292301
18,-0.0,-62.12998554481004,24.05511001409829,24.06172499049136
19,-0.0,-53.088104441298356,24.19701001452105,24.20366902815146
20,-0.0,-77.65382300856275,24.38598891054108,24.39552358631714
21,-0.0,-110.5104688413535,25.18862461464939,25.19641953357816
22,-0.0,-69.1688540944682,25.02879857901435,25.02304323320172
23,-0.0,-78.59989941891939,25.01273906529292,25.01338331047594
24,-0.0,-29.27375941357203,24.07164780194638,24.05247223043644
25,-0.0,-95.65181243085154,25.45612085073964,25.46603525553903
26,-0.0,-52.248886035949596,25.1252076769902,25.12108795508233
27,-0.0,-80.49585709886166,25.36943549914823,25.38154049702305
28,-0.0,-48.006480789355166,25.34617782626885,25.34628655961063
29,-0.0,-29.712061919242142,25.05615712540325,25.04487275737379
30,-0.0,-17.88455092666768,24.05845302611555,24.03006244851539
31,-0.0,-14.47736317213557,23.68720799086478,23.66888075508894
32,-2.7,-4.297804625741609,25.011696771885,25.02084095666524
33,-2.7,-1.385299872351319,24.80556516477682,24.79587331660706
34,-2.7,-11.759710047522772,23.8748489006962,23.79754983737133
35,-2.7,-8.811560290233905,23.86679654117286,23.89209933846327
36,-2.7,-9.322871914108337,24.44394498673476,24.53806270266489
37,-2.7,-8.976295831256756,23.94510551264054,23.86413356999608
38,-2.7,-17.996662758553892,25.84371061980256,26.07342587289627
39,-2.7,-9.142428032922288,24.69988010586512,24.59040264581114
40,-2.7,-12.88398218076015,23.81193061884416,23.73843724721609
41,-2.7,-7.120780551176031,24.21586888733192,24.28138138147324
42,-2.7,-11.885081298404591,25.01823685352495,25.08540996738878
43,-2.7,-10.09083028089677,25.0312758184272,25.03343182478476
44,-2.7,-9.758468869965453,25.06674297764146,25.07965803997818
45,-2.7,-10.80722212210939,24.10639917361578,24.03357665226549
46,-2.7,-8.901681702653267,24.69840088330528,24.78728303082099
47,-2.7,-11.152579537112269,25.25095157988343,25.33450585759643
48,-2.7,-6.8162212181995825,25.02422709232865,24.99846750945704
49,-2.7,-7.086444658160267,23.83660532357075,23.79098701481215
