,comfort reward,energy reward
0,-0.0,-1.5248689534142459
1,-0.0,-1.5248689534142459
2,-0.0,-38.31038423568529
3,-0.0,-2.128474495976464
4,-0.0,-31.20412612706415
5,-0.0,-82.57783347644134
6,-0.0,-1.83172262028505
7,-0.0,-1.7271578869023572
8,-0.0,-1.5248689534142459
9,-0.0,-91.95554825141036
10,-0.0,-1.5248689534142459
11,-0.0,-1.5248689534142459
12,-0.0,-1.5248689534142459
13,-0.0,-1.5248689534142459
14,-0.0,-1.5248689534142459
15,-0.0,-101.9736921808809
16,-0.0,-1.5248689534142459
17,-0.0,-1.5248689534142459
18,-0.0,-1.7963072443413528
19,-0.0,-91.27235543893285
20,-0.0,-10.830922274682539
21,-0.0,-1.5248689534142459
22,-0.0,-1.5248689534142459
23,-0.0,-1.5248689534142459
24,-0.0,-1.5248689534142459
25,-0.0,-1.5248689534142459
26,-0.0,-18.88240481859884
27,-0.0,-2.1698828271002797
28,-0.0,-2.169882806032925
29,-0.0,-47.89102957765521
30,-0.0,-2.16985334739962
31,-0.0,-2.169882806032925
32,-3.5474143301369465,-0.7253111285053522
33,-4.487578039268497,-5.315361470787732
34,-4.650913336247424,-4.1044282584299445
35,-4.506657127333867,-14.903036911754661
36,-3.9450331422330662,-3.9503117225937023
37,-3.572531646287757,-4.060255766199092
38,-3.3058231248360754,-4.133159780328717
39,-2.9987440308288025,-4.349176483158125
40,-4.4321576074244255,-16.94611512172058
41,-3.161726639691571,-4.087919333112655
42,-3.8924935759491306,-6.66962061289224
43,-2.906750553290354,-4.318339802779602
44,-4.441436427254451,-14.16831289437484
45,-2.984700310992236,-3.797899429000921
46,-3.151474522083269,-4.960575481918149
47,-2.7,-3.9024721995369167
48,-2.7243541886665854,-4.794947349411123
49,-2.7,-3.393857451274198
50,-2.7,-3.4193387753685274
51,-2.7,-3.445392038877502
52,-2.8002129398879014,-5.888085691196686
53,-2.7,-4.031133635248512
54,-2.7,-4.0591805626575175
55,-2.7,-4.163132596228328
56,-2.7,-4.489506820998905
57,-2.7,-4.614807962024215
58,-2.7,-4.565068076097675
59,-2.7,-4.620142847778492
60,-4.184747641363809,-18.38554964730448
61,-3.364227214437276,-5.741238522024454
62,-4.415909887626731,-15.62067421779846
63,-4.497303028888424,-9.956829178435763
64,-3.7767459788465945,-5.334281652778642
65,-3.066207202153406,-4.644604182448492
66,-4.4330112185061425,-14.194342113405892
67,-3.37620283964525,-4.163719189381184
68,-4.474212149943612,-14.49924634044095
69,-4.21186770208852,-5.315632884608158
70,-3.62694727168972,-4.162640713845062
71,-4.479803447525874,-15.15049136733318
72,-4.496998181265847,-7.293374669671879
73,-4.806976941799198,-5.430370814221699
74,-5.129850956198689,-5.334848402957274
75,-5.484234108285756,-5.221702079349525
76,-6.187397456259199,-5.0893423773226045
77,-6.764070818335646,-5.215364354680114
78,-4.607881599852558,-16.67024206141217
79,-4.517360494352027,-14.72830555624443
80,-7.022631744989746,-4.769562909394743
81,-4.620167275936788,-18.89987283315543
82,-4.5167459070415115,-16.44401796034124
83,-4.499892496377234,-2.2170850698143543
84,-0.0,-2.4407117351391947
85,-0.0,-1.5248689534142459
86,-0.0,-1.5248689534142459
87,-0.0,-1.5248689534142459
88,-0.0,-1.5248689534142459
89,-0.0,-1.5248689534142459
90,-0.0,-1.5248689534142459
91,-0.0,-88.69381807797696
92,-0.0,-1.5248689534142459
93,-0.0,-1.5248689534142459
94,-0.0,-1.5248689534142459
95,-0.0,-34.08960157200543
96,-0.0,-1.5248689534142459
97,-0.0,-1.5248689534142459
98,-0.0,-42.85845870767482
99,-0.0,-1.5248689534142459
100,-0.0,-1.5248689534142459
101,-0.0,-1.5248689534142459
102,-0.0,-64.80588365238518
103,-0.0,-1.5248689534142459
104,-0.0,-113.5257097595439
105,-0.0,-71.35878427881967
106,-0.0,-1.5248689534142459
107,-0.0,-1.5248689534142459
108,-0.0,-49.27605738227303
109,-0.0,-1.5248689534142459
110,-0.0,-1.5248689534142459
111,-0.0,-1.683642422104623
112,-0.0,-1.793477435470854
113,-0.0,-94.14998487564777
114,-0.0,-38.521418208002004
115,-0.0,-1.73202145084896
116,-0.0,-1.7069934802287678
117,-0.0,-1.686624846744404
118,-0.0,-1.66292843590178
119,-0.0,-1.607443063618898
120,-0.0,-95.00163392510765
121,-0.0,-1.5248689534142459
122,-0.0,-1.5248689534142459
123,-0.0,-1.5248689534142459
124,-0.0,-65.40862759465458
125,-0.0,-1.5248689534142472
126,-0.0,-1.5248689534142472
127,-0.0,-44.933486235275666
128,-3.557946581176498,-0.15273787599176641
129,-2.7,-0.1524868953414247
130,-2.7,-1.602776945201759
131,-2.7,-2.5996885288501907
132,-2.7,-0.7710039347700928
133,-3.994741441069543,-8.705205540882226
134,-3.0894162038724033,-4.06344745540368
135,-2.7,-4.328088897426487
136,-2.7,-4.205969976082521
137,-3.14182701656512,-5.570492914447646
138,-4.436039319701545,-13.23374638258627
139,-2.7,-0.6225018934879857
140,-2.7,-4.509518596064995
141,-2.7,-4.014924791989627
142,-2.7,-4.226014227113827
143,-2.7,-4.131634453789101
144,-2.7,-3.372048419611338
145,-2.7,-3.3900483446947733
146,-2.7,-3.5137875401749072
147,-2.7,-3.478359565101463
148,-2.7,-4.324765746010144
149,-2.7,-4.377910840862442
150,-2.7,-4.400674767919971
151,-2.7,-4.429165653390223
152,-2.7,-4.898940555624208
153,-4.068472528439439,-11.447147141036
154,-4.4677800769097855,-10.47517476241841
155,-2.7,-4.734168187666541
156,-3.362725167031474,-6.546651979848961
157,-4.413530649224091,-10.88392782093026
158,-2.744381014241361,-4.62652214847892
159,-2.7,-5.299670411845358
160,-2.7,-5.35860149880907
161,-2.7,-4.76573194962094
162,-4.320151208175981,-12.56622846634795
163,-3.07041560621489,-4.602212444419705
164,-2.7651056644590457,-4.745390527861777
165,-2.83367864816847,-4.579189271898259
